2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 23:09:02,838 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 23:09:02,838 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 23:09:02,839 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:02,839 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 23:09:02,840 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57003), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638821342.839863, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:02,840 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57003), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:03,342 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:03,343 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 23:09:03,343 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 23:09:03,343 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57003), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:03,586 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 23:09:03,586 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 23:09:03,587 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 23:09:03,591 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:03,591 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 23:09:03,592 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57004), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638821343.591409, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:03,594 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57004), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:04,094 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:04,094 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 23:09:04,094 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 23:09:04,095 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57004), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:19,866 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1638821359.8669162, 'account_name': 'Guest', 'mess_text': 'Test'}
2021-12-06 23:09:19,867 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57004), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638821359.8669162, 'account_name': 'Guest', 'mess_text': 'Test'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:19,868 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57004), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:10:24,733 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 23:10:24,734 INFO     client.py Запущен клиент в режиме "listen" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 23:10:24,734 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 23:10:24,736 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:10:24,737 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 23:10:24,737 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57009), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638821424.737041, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:10:24,739 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57009), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
